Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
feminists are hypocrites,women are feckless,"Feminists are perpetuating harmful gender roles that portray women as fragile, feckless, hysterical, and entitled",Feminists are portrayed as reinforcing traditional gender roles of women as weak and dependent,human,baseline,chatgpt,text-davinci-003,sbic,I really wish feminists would stop perpetuating gender roles like the fragile and feckless girl who faints over anything crude; or the hysterical and entitled woman who relies on a man's gentlemanly virtue to get what she wants.,"[""feminists"", ""women""]","[""feminists are hypocrites"", ""feminists don't really want equality"", ""women complain"", ""women hate men""]"
This sentence communicates the stereotype that black people are inherently lazy and need to be forced to work through physical restraints,black folks are niggers,all in chain gang.,African Americans are viewed as subservient and inferior,chatgpt,baseline,human,text-davinci-003,sbic,What does a nigger and a tracktor have in common? Both work best with chains on.,"[""black folks""]","[""all in chain gang."", ""black people are property"", ""black people are slaves"", ""black people are useless"", ""black people should be slaves again"", ""should be enslaved.""]"
This sentence communicates the stereotype that Black people are musical,Black people are often stereotyped as being loud and singing or making noise in public spaces,black folks aren't good enough,black people are criminals,text-davinci-003,chatgpt,baseline,human,sbic,What's the difference between a black person and a bicycle? The bicycle doesn't start singing when you put chains on it.,"[""black folks""]","[""black people are criminals"", ""black people belong to be in jail"", ""makes fun of blacks in chains"", ""should be enslaved"", ""sing"", ""trivializes slavery of blacks""]"
Muslims are associated with terrorism and violence,black folks are hard to see in the dark,black folks are muslims,Muslims are dangerous,chatgpt,human,baseline,text-davinci-003,sbic,"you loose your black friend in the dark , where do you lose your muslim friend ? in an explosion","[""black folks"", ""black folks, muslim folks"", ""muslim folks""]","[""black folks are hard to see in the dark"", ""black people are dark"", ""implies muslims explode"", ""muslims are terrorists"", ""muslims cause explosions"", ""stereotype of losing black friends at night"", ""stereotype of muslims being suicide bombers"", ""stereotypes black people as extremely dark"", ""they are dark"", ""they are terrorists"", ""they cause explosions"", ""you can't see them in the dark""]"
not belong here,are criminals,This sentence communicates the stereotype that people who are anti-immigration believe that all immigrants are illegal and should be physically removed from the country,Immigrants are viewed as criminals,human,baseline,chatgpt,text-davinci-003,sbic,Build a wall throw the illegals over it and put it on PPV where all the money goes to the troops.,"[""immigrants""]","[""not belong here"", ""should all go back home""]"
abusing women is funny,This sentence communicates the stereotype that women are nagging and talk too much,women are stupid,Women are often seen as inferior to men and expected to be subservient,human,chatgpt,baseline,text-davinci-003,sbic,What’s the difference between your wife and a computer? The computer shuts up after you hit it,"[""women""]","[""abusing women is funny"", ""it's ok to hit women"", ""women are not equal"", ""women never shut up"", ""women should shut up"", ""women talk too much""]"
This sentence communicates the stereotype that women are expected to be passive and compliant when it comes to sexual encounters,are rape fantasies,have rape fantasies,This sentence communicates the stereotype that all girls have rape fantasies,text-davinci-003,baseline,human,chatgpt,sbic,"All girls have rape fantasies But they have to say no to rape, because if they say yes, it won’t be rape anymore","[""women""]","[""have rape fantasies"", ""want to be raped"", ""women lie"", ""women like to be raped"", ""women mean yes when they say no"", ""women secretly want to be raped""]"
lesbian women are fat,are obese,Women with short hair are often stereotyped as being lesbian,Short-haired women are often assumed to be lesbians,human,baseline,text-davinci-003,chatgpt,sbic,"my friend thought she was lesbian just for having short hair . <repeat> "" you ca n't assume that , "" i said , "" she 's not obese . ""","[""lesbian women""]","[""lesbian women are fat"", ""lesbian women are unattractive""]"
jewish people are inferior,The stereotype communicated by this sentence is that Jews are associated with money,jewish folks are disposable,Jews are stereotypically associated with being obsessed with money and wealth,baseline,text-davinci-003,human,chatgpt,sbic,What's the difference between a jew a dollar? I would care if I lost 6 million dollars,"[""jewish folks""]","[""jewish folks are disposable"", ""jewish folks aren't worth carrying about"", ""jews are worthless"", ""nobody cares about jews"", ""only cares about money."", ""shouldn't be missed by society.""]"
Jews are perceived as having a disproportionate amount of wealth and power,jewish people are gassed,jewish people are better off dead,Jews are often stereotyped as being associated with gas chambers and the Holocaust,text-davinci-003,baseline,human,chatgpt,sbic,Which state holds the highest number of Jews? The gaseous state,"[""jewish folks""]","[""jewish people are better off dead"", ""jewish people are not worthy of life"", ""jewish people get executed"", ""jewish people were gassed to death"", ""refers to gas during the holocaust"", ""trivializes harm to holocaust victims""]"
African Americans are disproportionately represented in the criminal justice system,black children don't have fathers.,Black kids are more likely to end up in prison and have absent fathers,black folks are inferior,text-davinci-003,human,chatgpt,baseline,sbic,"To all the black kids without fathers, don't be so upset. In a few years, you'll get to meet them when you go to prison.","[""black folks""]","[""black children don't have fathers."", ""black folks don't grow up with fathers"", ""black folks end up in prison"", ""black men don't parent their children."", ""black men go to jail."", ""most black children will become criminals"", ""most black fathers have been in jail""]"
are a bitches,all women are hoes,Women are often seen as promiscuous and sexually available,"Women are often stereotyped as having an ""inner hoe"" that is appealed to by pop stars like Miley Cyrus and Rihanna",baseline,human,text-davinci-003,chatgpt,sbic,RT @SirBhill: Bitches love Miley Cyrus and Rihanna cuz they speak to every girls inner hoe,"[""women""]","[""all women are hoes"", ""women are bitches"", ""women are less than men"", ""women are sexually promiscuous"", ""women have no control"", ""women sleep with a lot of men""]"
Muslims are seen as overly restrictive and opposed to leisure activities,Muslims are perceived as strict and conservative in their beliefs and practices,group controls women,muslims are kings,text-davinci-003,chatgpt,human,baseline,sbic,Why is chess prohibited in Islam? Because the queen moves freely.,"[""Islam"", ""muslim folks""]","[""group controls women"", ""group isn't open to change"", ""muslim women have no freedom"", ""muslims are uncivilized"", ""muslims hate their women"", ""muslims hate women""]"
Men are superior to women,women are different from men.,women are inferior,Women are biologically inferior to men and should not try to be like them,text-davinci-003,human,baseline,chatgpt,sbic,"Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.","[""trans women"", ""women""]","[""women are different from men."", ""women can't be equal"", ""women can't do what men can"", ""women should not want to be men"", ""women should stay in their own lane."", ""women should stay women""]"
