headline,misinfo,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,writer_intent
EU leaders pull all-nighter discussing climate change as Brexit forgotten,misinfo,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others when it comes to climate change,text-ada-001,Some issues take precedence over others,text-davinci-003,The implication is that the leaders of the European Union are so focused on the issue of climate change that they have forgotten about Brexit,text-babbage-001,['leaders in eu stay up all night talking about climate change']
Everyone who is positive for COVID-19 in Britain will be paid  500,misinfo,a'smooth' smooth mask,flan-t5-small,mrf,Some masks are better than others,flan-t5-xxl,The message is that people who are positive for COVID-19 in Britain will be paid £500,text-davinci-001,Some people may find that wearing a COVID-19 mask is more beneficial than others,text-curie-001,"['people need financial help because of covid.', 'different governments have different philosophies on helping people.']"
Everyone who is positive for COVID-19 in Britain will be paid  500,misinfo,'covid-19 is a disease that is not a disease',baseline,mrf,people need financial help because of covid.,human,different governments have different philosophies on helping people.,human,no masks are better than others,flan-ul2,"['people need financial help because of covid.', 'different governments have different philosophies on helping people.']"
Everyone who is positive for COVID-19 in Britain will be paid  500,misinfo,Everyone who is positive for COVID-19 in Britain will be paid 500,flan-t5-base,mrf,The implication of this news headline is that some masks are better than others,text-babbage-001,Some masks are better than others,text-ada-001,a reward for positive test results,flan-t5-large,"['people need financial help because of covid.', 'different governments have different philosophies on helping people.']"
Global summit to present 'ambitious' climate change goals,real,climate change is a global issue,flan-t5-base,mrf,'climate change is a global issue',baseline,climate change,flan-t5-large,The goals presented at the summit are ambitious,text-davinci-002,['the summit will produce more aggressive goals than previous summits']
Global summit to present 'ambitious' climate change goals,real,the summit will produce more aggressive goals than previous summits,human,mrf,Some people believe that the headline implies that the goals are not ambitious enough,text-curie-001,climate change is a real problem,flan-ul2,global summit to present 'ambitious' climate change goals,flan-t5-xl,['the summit will produce more aggressive goals than previous summits']
Global summit to present 'ambitious' climate change goals,real,Some masks are better than others,flan-t5-small,mrf,Some masks are better than others,text-ada-001,"The implied message is ""Take Action Now""",text-davinci-003,The implication of the news headline is that some masks are better than others,text-babbage-001,['the summit will produce more aggressive goals than previous summits']
"Colorado's COVID-19 hospitalizations surge to highest level since late April, accelerating faster than state's models predicted",real,"Colorado's COVID-19 hospitalizations surge to highest level since late April, accelerating faster than state's models predicted",flan-t5-small,mrf,The flu is getting worse.,flan-t5-xxl,Some masks are better than others,text-davinci-001,"Some people might read the headline and think that the hospitalizations are increasing faster than expected, which could suggest that something is wrong",text-curie-001,"['infection rates are still at high levels in certain regions.', 'the state is doing much worse in the pandemic']"
"Colorado's COVID-19 hospitalizations surge to highest level since late April, accelerating faster than state's models predicted",real,'the hospitalizations are going up',baseline,mrf,infection rates are still at high levels in certain regions.,human,the state is doing much worse in the pandemic,human,no masks are better than others,flan-ul2,"['infection rates are still at high levels in certain regions.', 'the state is doing much worse in the pandemic']"
"Colorado's COVID-19 hospitalizations surge to highest level since late April, accelerating faster than state's models predicted",real,Colorado's COVID-19 hospitalizations surge to highest level since late April,flan-t5-base,mrf,"The implication of the news headline is that the state of Colorado's COVID-19 hospitalizations are increasing more quickly than expected, and that this is a sign that the masks needed to protect people from the virus are not being distributed as quickly as needed",text-babbage-001,Some masks are better than others,text-ada-001,health care,flan-t5-large,"['infection rates are still at high levels in certain regions.', 'the state is doing much worse in the pandemic']"
Coronavirus is man-made,misinfo,The virus is man-made.,flan-t5-base,mrf,'man-made',baseline,it's not a virus,flan-t5-large,The implied message of the headline is that people should be careful about the masks they choose to wear,text-davinci-002,['covid was created by government']
Coronavirus is man-made,misinfo,covid was created by government,human,mrf,"Some people believe that coronavirus is man-made, while others believe that coronavirus is naturally occurring",text-curie-001,no vaccine,flan-ul2,people should be cautious,flan-t5-xl,['covid was created by government']
Coronavirus is man-made,misinfo,Some people are a bit more likely to be abrasive than others.,flan-t5-small,mrf,Some masks are better than others,text-ada-001,The implied message is that caution should be taken when dealing with the virus,text-davinci-003,"The implication is that some masks are better than others, and that the person who wrote this headline is not aware of this",text-babbage-001,['covid was created by government']
